NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1504204,339952,SID,0424B,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
1504205,339952,SID,2122,"275/80R22,5 PM VM530L 242",Em Produção,07/07/2025,10/07/2025,
1504206,339952,SID,0224,"275/80R22,5 PM VM530L 234",Em Produção,07/07/2025,10/07/2025,
1504207,339952,SID,2724,"275/80R22,5 PM VM530L 234",Em Produção,07/07/2025,10/07/2025,
1504208,339952,SID,2122a,"275/80R22,5 PM VM530L 242",Em Produção,07/07/2025,10/07/2025,
1504209,339952,SID,4723,"275/80R22,5 PM VM530L 234",Em Produção,07/07/2025,10/07/2025,
1505070,340070,IRACI DE FATIMA RIBERIO DE AZEVEDO,0223,205/75R16 PM VP430L 175,Em Produção,08/07/2025,11/07/2025,
1507193,340496,SID,4323,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507194,340496,SID,0824,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507195,340496,SID,4223,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507196,340496,SID,4323a,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507197,340496,SID,4323b,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507198,340496,SID,4323c,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507199,340496,SID,2423,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507200,340496,SID,0824,"295/80R22,5 PM VL110L 218",Em Produção,14/07/2025,17/07/2025,
1507201,340496,SID,3223,"295/80R22,5 PM VL110LA 226",Em Produção,14/07/2025,17/07/2025,
1507202,340496,SID,4422,"295/80R22,5 PM VL110LA 234",Em Produção,14/07/2025,17/07/2025,
1507203,340496,SID,0724,"295/80R22,5 PM VL110LA 226",Em Produção,14/07/2025,17/07/2025,
1507204,340496,SID,0724,"295/80R22,5 PM VL110LA 226",Em Produção,14/07/2025,17/07/2025,
1507205,340496,SID,0724a,"295/80R22,5 PM VL110LA 226",Em Produção,14/07/2025,17/07/2025,
1507206,340496,SID,4023,"295/80R22,5 PM VL110LA 250",Em Produção,14/07/2025,17/07/2025,
1510570,340496,SID,1723,"295/80R22,5 PM VL110LA 218",Em Produção,21/07/2025,17/07/2025,
1507866,340627,SID,137,"235/75R17,5 PM DVRM 198",Em Produção,15/07/2025,18/07/2025,
1507867,340627,SID,136,"235/75R17,5 PM DVRM 198",Em Produção,15/07/2025,18/07/2025,
1509511,340976,SID,2370,"275/80R22,5 PM VM530L 218",Em Produção,17/07/2025,18/07/2025,
1509512,340976,SID,2368,"275/80R22,5 PM VM530L 218",Em Produção,17/07/2025,18/07/2025,
1509513,340976,SID,2367,"275/80R22,5 PM VM530L 218",Em Produção,17/07/2025,18/07/2025,
1509514,340976,SID,2382,"275/80R22,5 PM VM530L 234",Em Produção,17/07/2025,18/07/2025,
1509515,340976,SID,2365,"275/80R22,5 PM VM530L 218",Em Produção,17/07/2025,18/07/2025,
1510487,340999,SID,0623,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510476,340999,SID,2421,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510477,340999,SID,1624,"215/75R17,5 PM VZE-1 190",Recusado no Exame Inicial,21/07/2025,24/07/2025,
1510478,340999,SID,2723,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510479,340999,SID,2823,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510480,340999,SID,1624a,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510481,340999,SID,1624b,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510482,340999,SID,3422,"215/75R17,5 REPARO VULC",Recusado no Exame Inicial,21/07/2025,24/07/2025,
1510483,340999,SID,1624c,"215/75R17,5 PM VZE-1 190",Recusado no Exame Inicial,21/07/2025,24/07/2025,
1510484,340999,SID,3422a,"215/75R17,5 PM VZE-1 190",Recusado no Exame Inicial,21/07/2025,24/07/2025,
1510485,340999,SID,2723a,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510486,340999,SID,2723b,"215/75R17,5 PM VZE-1 190",Em Produção,21/07/2025,24/07/2025,
1510488,340999,SID,3523,"215/75R17,5 PM VZE-1 190",Recusado no Exame Inicial,21/07/2025,24/07/2025,
1510489,340999,SID,1123,"215/75R17,5 PM VZE-1 190",Recusado no Exame Inicial,21/07/2025,24/07/2025,
1510490,341000,SID,3121,205/75R16 PM VP430L 185,Recusado no Exame Inicial,21/07/2025,23/07/2025,
1510491,341000,SID,3121A,205/75R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510492,341000,SID,1422,205/75R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510493,341000,SID,2521,205/75R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510494,341000,SID,4522,205/75R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510495,341000,SID,4522A,205/75R16 PM VP430L 165,Em Produção,21/07/2025,23/07/2025,
1510496,341000,SID,4622,205/75R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510497,341000,SID,3722,205/75R16 PM VP430L 185,Recusado no Exame Final,21/07/2025,23/07/2025,
1510507,341001,SID,3519A,225/75R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510498,341001,SID,5223,225/65R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510499,341001,SID,5223A,225/65R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510500,341001,SID,5223B,225/65R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510501,341001,SID,5323,225/65R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510502,341001,SID,5223C,225/65R16 PM VP430L 185,Recusado no Exame Inicial,21/07/2025,23/07/2025,
1510503,341001,SID,3824,225/65R16 PM VP430L 185,Recusado no Exame Inicial,21/07/2025,23/07/2025,
1510504,341001,SID,3519,225/75R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510505,341001,SID,3919,225/75R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510506,341001,SID,4219,225/75R16 PM VP430L 185,Em Produção,21/07/2025,23/07/2025,
1510508,341001,SID,3622,225/65R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510509,341001,SID,3622A,225/65R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510510,341001,SID,5223H,225/65R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510511,341001,SID,5223G,225/65R16 PM VP430L 175,Em Produção,21/07/2025,23/07/2025,
1510512,341002,SID,3323,175/65R14 PM VP401 165,Recusado no Exame Inicial,21/07/2025,23/07/2025,
1510513,341002,SID,1123,"235/75R17,5 PM DVRM 198",Recusado no Exame Inicial,21/07/2025,23/07/2025,
1511208,341253,SID,1623,"295/80R22,5 PM VRT1 240",Em Produção,22/07/2025,24/07/2025,
1511209,341253,SID,1623a,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511204,341253,SID,3723,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511205,341253,SID,3723a,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511206,341253,SID,3723b,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511207,341253,SID,4522,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511210,341253,SID,2724,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511211,341253,SID,4522,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511212,341253,SID,0724,"295/80R22,5 PM VRT1 250",Em Produção,22/07/2025,24/07/2025,
1511374,341262,SID,3522,"295/80R22,5 PM VM530L 250",Em Produção,22/07/2025,25/07/2025,
1511375,341262,SID,1623,"295/80R22,5 PM VM530L 250",Em Produção,22/07/2025,25/07/2025,
1511376,341262,SID,4823,"295/80R22,5 PM VM530L 258",Em Produção,22/07/2025,25/07/2025,
1511377,341262,SID,4823a,"295/80R22,5 PM VM530L 258",Em Produção,22/07/2025,25/07/2025,
1513877,341684,SID,2724,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513878,341684,SID,2724,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513879,341684,SID,2724,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513880,341684,SID,2724,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513881,341684,SID,1623,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513882,341684,SID,4522,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513883,341684,SID,2724,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513884,341684,SID,1623,"295/80R22,5 PM VL130 242",Em Produção,28/07/2025,31/07/2025,
1513885,341684,SID,1723,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1513886,341684,SID,1723,"295/80R22,5 PM VL130 226",Recusado no Exame Inicial,28/07/2025,31/07/2025,
1516472,342166,SID,0424,"275/80R22,5 PM VM530L 234",Em Produção,01/08/2025,08/08/2025,
1516473,342166,SID,4522,"275/80R22,5 PM VM530L 242",Em Produção,01/08/2025,08/08/2025,
1516474,342166,SID,1224,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516475,342166,SID,0724,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516476,342166,SID,0224,"275/80R22,5 PM VM530L 234",Em Produção,01/08/2025,08/08/2025,
1516477,342166,SID,4723,"275/80R22,5 PM VM530L 242",Em Produção,01/08/2025,08/08/2025,
1516478,342166,SID,0924,"275/80R22,5 PM VM530L 234",Em Produção,01/08/2025,08/08/2025,
1516479,342166,SID,5023,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516480,342166,SID,4623,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516481,342166,SID,0424,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516482,342166,SID,4623A,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516483,342166,SID,4923,"275/80R22,5 PM VM530L 210",Em Produção,01/08/2025,08/08/2025,
1516484,342166,SID,5022,"295/80R22,5 PM VL110LA 234",Em Produção,01/08/2025,08/08/2025,
1516485,342166,SID,0324,"295/80R22,5 PM VT120L 234",Em Produção,01/08/2025,08/08/2025,
1516486,342166,SID,0324A,"295/80R22,5 PM VT120L 234",Em Produção,01/08/2025,08/08/2025,
1516487,342166,SID,0524,"295/80R22,5 PM VL110LA 226",Em Produção,01/08/2025,08/08/2025,
1516488,342166,SID,0324B,"295/80R22,5 PM VL110LA 226",Em Produção,01/08/2025,08/08/2025,
1516489,342166,SID,4622,"295/80R22,5 PM VL110LA 234",Em Produção,01/08/2025,08/08/2025,
1516490,342166,SID,3223,"295/80R22,5 PM VL110LA 242",Em Produção,01/08/2025,08/08/2025,
1516491,342166,SID,4123,"295/80R22,5 PM VL110LA 226",Em Produção,01/08/2025,08/08/2025,
1516993,342272,SID,3122,"235/75R17,5 PM DVRM 190",Em Produção,04/08/2025,07/08/2025,
1516994,342272,SID,0423,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1516995,342272,SID,0423a,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1516996,342272,SID,0423b,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1516997,342272,SID,0624,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1516998,342272,SID,0624a,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1516999,342272,SID,0624b,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1517000,342272,SID,3421,"215/75R17,5 PM VZE-1 190",Em Produção,04/08/2025,07/08/2025,
1517001,342272,SID,4422,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1517002,342272,SID,5123,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1517003,342272,SID,5223,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1516992,342272,SID,4220,"235/75R17,5 PM DVRM 190",Em Produção,04/08/2025,07/08/2025,
1517009,342275,SID,3223,"215/75R17,5 PM VZE-1 180",Em Produção,04/08/2025,07/08/2025,
1517004,342275,SID,2322,225/75R16 PM VP430L 185,Recusado no Exame Inicial,04/08/2025,07/08/2025,
1517005,342275,SID,2322A,225/75R16 PM VP430L 185,Em Produção,04/08/2025,07/08/2025,
1517006,342275,SID,2322B,225/75R16 PM VP430L 195,Em Produção,04/08/2025,07/08/2025,
1517007,342275,SID,3921,225/75R16 PM VP430L 195,Em Produção,04/08/2025,07/08/2025,
1517008,342275,SID,3321,225/75R16 PM VP430L 185,Em Produção,04/08/2025,07/08/2025,
1517739,342398,SID,4722,900X20 PM VT51 194,Em Produção,05/08/2025,07/08/2025,
1518984,342641,SID,4723,"275/80R22,5 PM VM530L 242",Em Produção,06/08/2025,08/08/2025,
1518985,342641,SID,2724,"275/80R22,5 PM VM530L 234",Em Produção,06/08/2025,08/08/2025,
1518986,342641,SID,1824,"275/80R22,5 PM VM530L 234",Em Produção,06/08/2025,08/08/2025,
1518987,342641,SID,0224,"275/80R22,5 PM VM530L 234",Em Produção,06/08/2025,08/08/2025,
1518988,342641,SID,3821,"275/80R22,5 PM VM530L 242",Em Produção,06/08/2025,08/08/2025,
1518989,342641,SID,4923,"275/80R22,5 PM VM530L 210",Em Produção,06/08/2025,08/08/2025,
1518990,342641,SID,5023,"275/80R22,5 PM VM530L 210",Em Produção,06/08/2025,08/08/2025,
1518991,342641,SID,5023a,"275/80R22,5 PM VM530L 210",Em Produção,06/08/2025,08/08/2025,
1518992,342641,SID,0424,"275/80R22,5 PM VM530L 210",Em Produção,06/08/2025,08/08/2025,
1518993,342641,SID,4923a,"275/80R22,5 PM VM530L 210",Em Produção,06/08/2025,08/08/2025,
1518994,342641,SID,2523,"275/80R22,5 PM VM530L 234",Em Produção,06/08/2025,08/08/2025,
1518995,342641,SID,2523a,"275/80R22,5 PM VM530L 234",Em Produção,06/08/2025,08/08/2025,
1518996,342641,SID,3824,"275/80R22,5 PM VM530L 234",Em Produção,06/08/2025,08/08/2025,
1520662,342925,SID,3723,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520663,342925,SID,1424,"295/80R22,5 PM DVUM3 B 234",Em Produção,11/08/2025,14/08/2025,
1520664,342925,SID,3323,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520665,342925,SID,4822,"295/80R22,5 PM DVUM3 B 250",Em Produção,11/08/2025,14/08/2025,
1520666,342925,SID,1123,"295/80R22,5 PM DVUM3 B 242",Em Produção,11/08/2025,14/08/2025,
1520667,342925,SID,5022,"295/80R22,5 PM DVUM3 B 242",Em Produção,11/08/2025,14/08/2025,
1520668,342925,SID,2324,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520669,342925,SID,4823,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520670,342925,SID,0323,"295/80R22,5 PM DVUM3 B 250",Em Produção,11/08/2025,14/08/2025,
1520671,342925,SID,3223,"295/80R22,5 PM DVUM3 B 250",Em Produção,11/08/2025,14/08/2025,
1520672,342925,SID,5223,"295/80R22,5 PM VL110LA 226",Em Produção,11/08/2025,14/08/2025,
1520673,342925,SID,1224,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520674,342925,SID,4423,"295/80R22,5 PM DVUM3 B 250",Em Produção,11/08/2025,14/08/2025,
1520675,342925,SID,0424,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520676,342925,SID,3923,"295/80R22,5 PM DVUM3 B 250",Em Produção,11/08/2025,14/08/2025,
1520677,342925,SID,3923A,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520678,342925,SID,2923,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1520679,342925,SID,3223,"295/80R22,5 PM DVUM3 B 226",Em Produção,11/08/2025,14/08/2025,
1520680,342925,SID,4523,"295/80R22,5 PM DVUM3 B 250",Em Produção,11/08/2025,14/08/2025,
1520681,342925,SID,4923,"295/80R22,5 PM VL110LA 226",Em Produção,11/08/2025,14/08/2025,
1520682,342925,SID,4823,"295/80R22,5 PM DVUM3 B 258",Em Produção,11/08/2025,14/08/2025,
1521306,343051,SID,1224,"295/80R22,5 PM DVUM3 B 258",Em Produção,12/08/2025,13/08/2025,
1521741,343137,SID,1523,"295/80R22,5 PM DVUM3 B 242",Em Produção,13/08/2025,15/08/2025,
1521744,343137,SID,1523a,"295/80R22,5 PM DVUM3 B 242",Em Produção,13/08/2025,15/08/2025,
1521738,343137,SID,0824,"295/80R22,5 PM DVUM3 B 234",Em Produção,13/08/2025,15/08/2025,
1521739,343137,SID,1624,"295/80R22,5 PM DVUM3 B 234",Em Produção,13/08/2025,15/08/2025,
1521740,343137,SID,1624a,"295/80R22,5 PM DVUM3 B 234",Em Produção,13/08/2025,15/08/2025,
1521742,343137,SID,5223,"295/80R22,5 PM VL110LA 226",Em Produção,13/08/2025,15/08/2025,
1521743,343137,SID,1823,"295/80R22,5 PM DVUM3 B 242",Em Produção,13/08/2025,15/08/2025,
1521745,343137,SID,0424,"295/80R22,5 PM DVUM3 B 258",Em Produção,13/08/2025,15/08/2025,
1521746,343137,SID,0424b,"295/80R22,5 PM DVUM3 B 258",Em Produção,13/08/2025,15/08/2025,
1521747,343137,SID,4123,"295/80R22,5 PM VL110LA 226",Em Produção,13/08/2025,15/08/2025,
1521748,343137,SID,4123a,"295/80R22,5 PM VL110LA 226",Em Produção,13/08/2025,15/08/2025,
1521749,343137,SID,5223a,"295/80R22,5 PM VL110LA 226",Em Produção,13/08/2025,15/08/2025,
1521750,343137,SID,5223b,"295/80R22,5 PM VL110LA 226",Em Produção,13/08/2025,15/08/2025,
1521751,343137,SID,4123a,"295/80R22,5 PM VL110LA 226",Em Produção,13/08/2025,15/08/2025,
1521752,343137,SID,2323,"295/80R22,5 PM VL110LA 242",Em Produção,13/08/2025,15/08/2025,
1521753,343137,SID,4123c,"295/80R22,5 PM VL110LA 242",Em Produção,13/08/2025,15/08/2025,
1521754,343137,SID,3223c,"295/80R22,5 PM DVUM3 B 250",Em Produção,13/08/2025,15/08/2025,
1521755,343137,SID,4123d,"295/80R22,5 PM DVUM3 B 250",Em Produção,13/08/2025,15/08/2025,
1521756,343137,SID,3424,"295/80R22,5 PM DVUM3 B 258",Em Produção,13/08/2025,15/08/2025,
1521757,343137,SID,4823,"295/80R22,5 PM DVUM3 B 258",Em Produção,13/08/2025,15/08/2025,
1521758,343137,SID,3923,"295/80R22,5 PM DVUM3 B 258",Em Produção,13/08/2025,15/08/2025,
1521759,343137,SID,0424c,"295/80R22,5 PM DVUM3 B 258",Em Produção,13/08/2025,15/08/2025,
1522580,343302,SID,1124,"235/75R17,5 PM DVRM 198",Em Produção,14/08/2025,19/08/2025,
1522581,343302,SID,1124A,"235/75R17,5 PM DVRM 198",Em Produção,14/08/2025,19/08/2025,
1522582,343302,SID,0000,600X09 PM VI600 138,Recusado no Exame Inicial,14/08/2025,19/08/2025,
1522583,343302,SID,0000A,600X09 PM VI600 138,Em Produção,14/08/2025,19/08/2025,
1523108,343396,SID,5320,"275/80R22,5 PM VM530L 218",Em Produção,15/08/2025,19/08/2025,
1523109,343396,SID,0324,"295/80R22,5 PM VT120L 234",Em Produção,15/08/2025,19/08/2025,
1524586,343639,SID,0324,"275/80R22,5 PM DVUM3 B 234",Em Produção,19/08/2025,22/08/2025,
1524587,343639,SID,0224,"275/80R22,5 PM DVUM3 B 234",Em Produção,19/08/2025,22/08/2025,
1524588,343639,SID,4623,"275/80R22,5 PM DVUM3 B 210",Em Produção,19/08/2025,22/08/2025,
1524589,343639,SID,0224A,"275/80R22,5 PM DVUM3 B 210",Em Produção,19/08/2025,22/08/2025,
1524590,343639,SID,0324,"275/80R22,5 PM DVUM3 B 234",Em Produção,19/08/2025,22/08/2025,
1524620,343649,SID,1522,"295/80R22,5 PM VL110LA 234",Recusado no Exame Final,19/08/2025,22/08/2025,
1524604,343649,SID,0124,"295/80R22,5 PM VL110LA 242",Em Produção,19/08/2025,22/08/2025,
1524605,343649,SID,0124A,"295/80R22,5 PM VL110LA 242",Em Produção,19/08/2025,22/08/2025,
1524606,343649,SID,0124B,"295/80R22,5 PM VL110LA 242",Em Produção,19/08/2025,22/08/2025,
1524607,343649,SID,0124C,"295/80R22,5 PM VL110LA 242",Em Produção,19/08/2025,22/08/2025,
1524608,343649,SID,4623,"295/80R22,5 PM VL110LA 242",Em Produção,19/08/2025,22/08/2025,
1524609,343649,SID,4123,"295/80R22,5 PM VL110LA 226",Em Produção,19/08/2025,22/08/2025,
1524610,343649,SID,3223,"295/80R22,5 PM DVUM3 B 250",Em Produção,19/08/2025,22/08/2025,
1524611,343649,SID,3923,"295/80R22,5 PM VL110LA 242",Em Produção,19/08/2025,22/08/2025,
1524612,343649,SID,1123,"295/80R22,5 PM DVUM3 B 242",Em Produção,19/08/2025,22/08/2025,
1524613,343649,SID,1523,"295/80R22,5 PM VL110LA 234",Em Produção,19/08/2025,22/08/2025,
1524614,343649,SID,1523A,"295/80R22,5 PM VL110LA 234",Em Produção,19/08/2025,22/08/2025,
1524615,343649,SID,1523B,"295/80R22,5 PM VL110LA 234",Em Produção,19/08/2025,22/08/2025,
1524616,343649,SID,3223A,"295/80R22,5 PM DVUM3 B 258",Em Produção,19/08/2025,22/08/2025,
1524617,343649,SID,3223B,"295/80R22,5 PM DVUM3 B 258",Em Produção,19/08/2025,22/08/2025,
1524618,343649,SID,2123,"295/80R22,5 PM DVUM3 B 242",Em Produção,19/08/2025,22/08/2025,
1524619,343649,SID,2622,"295/80R22,5 PM VL110LA 234",Em Produção,19/08/2025,22/08/2025,
1524621,343649,SID,1223,"295/80R22,5 PM DVUM3 B 242",Em Produção,19/08/2025,22/08/2025,
1527504,344187,SID,2022,"275/80R22,5 PM VM530L 218",Em Produção,26/08/2025,29/08/2025,
1527505,344187,SID,4821,"275/80R22,5 PM VM530L 218",Em Produção,26/08/2025,29/08/2025,
1527506,344187,SID,3221,"275/80R22,5 PM VM530L 210",Em Produção,26/08/2025,29/08/2025,
1527507,344187,SID,2123,"275/80R22,5 PM PBA64-S 215",Em Produção,26/08/2025,29/08/2025,
1527508,344187,SID,1021,"275/80R22,5 PM DVUM3 B 226",Em Produção,26/08/2025,29/08/2025,
1527509,344187,SID,1621,"275/80R22,5 PM DVUM3 B 242",Em Produção,26/08/2025,29/08/2025,
1527510,344187,SID,2222,"275/80R22,5 PM DVUM3 B 226",Em Produção,26/08/2025,29/08/2025,
1527511,344187,SID,5123,"275/80R22,5 PM PBA64-S 215",Em Produção,26/08/2025,29/08/2025,
1527512,344187,SID,2223,"275/80R22,5 PM VM530L 218",Em Produção,26/08/2025,29/08/2025,
1527539,344189,SID,5123,"275/80R22,5 PM PBA64-S 215",Em Produção,26/08/2025,29/08/2025,
1527530,344189,SID,3721A,"275/80R22,5 PM VM530L 226",Em Produção,26/08/2025,29/08/2025,
1527529,344189,SID,3721,"275/80R22,5 PM DVUM3 B 226",Em Produção,26/08/2025,29/08/2025,
1527531,344189,SID,3421,"275/80R22,5 PM PBA64-S 225",Em Produção,26/08/2025,29/08/2025,
1527532,344189,SID,0121,"275/80R22,5 PM VM530L 242",Em Produção,26/08/2025,29/08/2025,
1527533,344189,SID,2221,"275/80R22,5 PM VM530L 210",Em Produção,26/08/2025,29/08/2025,
1527534,344189,SID,2822,"275/80R22,5 PM DVUM3 B 234",Em Produção,26/08/2025,29/08/2025,
1527535,344189,SID,4823,"275/80R22,5 PM VM530L 218",Em Produção,26/08/2025,29/08/2025,
1527536,344189,SID,3122,"275/80R22,5 PM VM530L 210",Em Produção,26/08/2025,29/08/2025,
1527537,344189,SID,0221,"275/80R22,5 PM PBA64-S 225",Em Produção,26/08/2025,29/08/2025,
1527538,344189,SID,2421,"275/80R22,5 PM DVUM3 B 242",Em Produção,26/08/2025,29/08/2025,
1528396,344347,SID,65839,"275/80R22,5 PM VM530L 226",Recusado no Exame Inicial,27/08/2025,29/08/2025,
1528397,344347,SID,0318,"275/80R22,5 PM VM530L 210",Em Produção,27/08/2025,29/08/2025,
1528398,344347,SID,4820,"275/80R22,5 PM VM530L 210",Em Produção,27/08/2025,29/08/2025,
1528399,344347,SID,0421,"275/80R22,5 PM VM530L 210",Em Produção,27/08/2025,29/08/2025,
1528400,344347,SID,3520,"275/80R22,5 PM VM530L 218",Em Produção,27/08/2025,29/08/2025,
1528401,344347,SID,0821,"275/80R22,5 PM VM530L 210",Em Produção,27/08/2025,29/08/2025,
