NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1650146,366585,AUTO VIAÇÃO TRANSCAP LTDA,16696,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,,
1650061,366587,BB TRANSPORTE E TURISMO LIMITADA,51226,"295/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,05/06/2026,,
1650062,366587,BB TRANSPORTE E TURISMO LIMITADA,52058,"275/80R22,5 PM DV-RMB 234",Em Produção,01/06/2026,05/06/2026,,
1650063,366587,BB TRANSPORTE E TURISMO LIMITADA,61290,"275/80R22,5 PM DV-RMB 242",Em Produção,01/06/2026,05/06/2026,,
1650065,366587,BB TRANSPORTE E TURISMO LIMITADA,51777,"275/80R22,5 PM DV-RMB 242",Em Produção,01/06/2026,05/06/2026,,
1650066,366587,BB TRANSPORTE E TURISMO LIMITADA,61901,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,05/06/2026,,
1650067,366587,BB TRANSPORTE E TURISMO LIMITADA,61370,"275/80R22,5 PM VL130 242",Em Produção,01/06/2026,05/06/2026,,
1650068,366587,BB TRANSPORTE E TURISMO LIMITADA,1886,"275/80R22,5 PM VL130 226",Em Produção,01/06/2026,05/06/2026,,
1650069,366587,BB TRANSPORTE E TURISMO LIMITADA,61707,"275/80R22,5 PM VL130 226",Em Produção,01/06/2026,05/06/2026,,
1650071,366587,BB TRANSPORTE E TURISMO LIMITADA,61224,"275/80R22,5 PM VL130 242",Em Produção,01/06/2026,05/06/2026,,
1650072,366587,BB TRANSPORTE E TURISMO LIMITADA,52029,"275/80R22,5 PM VL130 226",Em Produção,01/06/2026,05/06/2026,,
1650073,366587,BB TRANSPORTE E TURISMO LIMITADA,51364,"275/80R22,5 PM VL130 242",Em Produção,01/06/2026,05/06/2026,,
1650580,366588,VIAÇÃO METROPOLE PAULISTA S/A - BRAS,88781,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650215,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31685,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650216,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31680,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650217,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31536,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650218,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31537,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650219,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31348,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650220,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,3922,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650221,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31472,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650222,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31415,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650223,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31391,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1650224,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31449,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,,
1649916,366593,SID,0124,175/70R14 PM VP401 155,Em Produção,01/06/2026,04/06/2026,,
1649917,366593,SID,2124,175/70R13 PM VP401 155,Em Produção,01/06/2026,04/06/2026,,
1649918,366593,SID,4323,205/55R16 PM VP401 165,Em Produção,01/06/2026,04/06/2026,,
1650050,366595,ELEVA BRASIL SOLUCOES EM ELEVACAO SA,001633,"17,5X25 RT RECAUCHUT SGG",Em Produção,01/06/2026,08/06/2026,,
1650051,366595,ELEVA BRASIL SOLUCOES EM ELEVACAO SA,001630,"17,5X25 RT RECAUCHUT SGG",Em Produção,01/06/2026,08/06/2026,,
1650281,366598,GAB TRANSPORTES LTDA,Gab69584,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650282,366598,GAB TRANSPORTES LTDA,Gab70901,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650283,366598,GAB TRANSPORTES LTDA,Gab70899,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650284,366598,GAB TRANSPORTES LTDA,Gab69586,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650285,366598,GAB TRANSPORTES LTDA,Gab70900,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650286,366598,GAB TRANSPORTES LTDA,Gab70898,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650287,366598,GAB TRANSPORTES LTDA,Gab67344,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650288,366598,GAB TRANSPORTES LTDA,Gab69585,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650289,366598,GAB TRANSPORTES LTDA,Gab69587,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650290,366598,GAB TRANSPORTES LTDA,Gab66722,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650291,366598,GAB TRANSPORTES LTDA,Gab69532,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650292,366598,GAB TRANSPORTES LTDA,Gab69597,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650293,366598,GAB TRANSPORTES LTDA,Gab69631,"295/80R22,5 PM VL110LA 234",Em Produção,01/06/2026,03/06/2026,,
1650294,366598,GAB TRANSPORTES LTDA,Gab69096,"295/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,,
1650295,366598,GAB TRANSPORTES LTDA,Gab69102,"295/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,,
1650296,366598,GAB TRANSPORTES LTDA,Gab66594,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650297,366598,GAB TRANSPORTES LTDA,Gab65939,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650002,366599,CORPUS SANEAMENTO E OBRAS LTDA,27524,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,,
1650003,366599,CORPUS SANEAMENTO E OBRAS LTDA,25275,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,,
1650004,366599,CORPUS SANEAMENTO E OBRAS LTDA,24699,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,,
1650006,366599,CORPUS SANEAMENTO E OBRAS LTDA,24490,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,,
1650005,366599,CORPUS SANEAMENTO E OBRAS LTDA,26842,"275/80R22,5 PM PBA64-S 235",Em Produção,01/06/2026,03/06/2026,,
1650558,366601,AMBIENTAL TRANSPORTES URBANOS S/A,62249,"295/80R22,5 PM DVUM3 250",Em Produção,02/06/2026,03/06/2026,,
1650559,366601,AMBIENTAL TRANSPORTES URBANOS S/A,61379,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650560,366601,AMBIENTAL TRANSPORTES URBANOS S/A,61555,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650561,366601,AMBIENTAL TRANSPORTES URBANOS S/A,62260,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650562,366601,AMBIENTAL TRANSPORTES URBANOS S/A,61640,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650563,366601,AMBIENTAL TRANSPORTES URBANOS S/A,63145,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650565,366601,AMBIENTAL TRANSPORTES URBANOS S/A,61658,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650566,366601,AMBIENTAL TRANSPORTES URBANOS S/A,61742,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650567,366601,AMBIENTAL TRANSPORTES URBANOS S/A,63166,"295/80R22,5 PM DVUM3 250",Em Produção,02/06/2026,03/06/2026,,
1650568,366601,AMBIENTAL TRANSPORTES URBANOS S/A,61411,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650569,366601,AMBIENTAL TRANSPORTES URBANOS S/A,63144,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,03/06/2026,,
1650570,366601,AMBIENTAL TRANSPORTES URBANOS S/A,62627,"295/80R22,5 PM DVUM3 250",Em Produção,02/06/2026,03/06/2026,,
1650571,366602,AMBIENTAL TRANSPORTES URBANOS S/A,62096,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,03/06/2026,,
1650147,366603,VIACAO CAMPO BELO LTDA,77509 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650149,366603,VIACAO CAMPO BELO LTDA,78607 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650153,366603,VIACAO CAMPO BELO LTDA,80131 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650154,366603,VIACAO CAMPO BELO LTDA,76793 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650155,366603,VIACAO CAMPO BELO LTDA,80091 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650156,366603,VIACAO CAMPO BELO LTDA,76433 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650157,366603,VIACAO CAMPO BELO LTDA,77091 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650158,366603,VIACAO CAMPO BELO LTDA,80089 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650225,366607,OPR LOGISTICA PONTUAL LTDA,0823,"275/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650226,366607,OPR LOGISTICA PONTUAL LTDA,64746,"275/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650227,366607,OPR LOGISTICA PONTUAL LTDA,3721,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650228,366607,OPR LOGISTICA PONTUAL LTDA,2422,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650229,366607,OPR LOGISTICA PONTUAL LTDA,2422a,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650159,366608,VIACAO GATUSA TRANSPORTES URBANOS LTDA,14154,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650160,366608,VIACAO GATUSA TRANSPORTES URBANOS LTDA,14155,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650298,366609,MULTILIXO REMOCOES DE LIXO LTDA,tab14770,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650299,366609,MULTILIXO REMOCOES DE LIXO LTDA,tab12990,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650300,366609,MULTILIXO REMOCOES DE LIXO LTDA,tab12981,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650161,366613,APARAMA COM DE APARAS DE PAPELTDA,0622,900X20 PM VCT65 200,Em Produção,01/06/2026,03/06/2026,,
1650162,366613,APARAMA COM DE APARAS DE PAPELTDA,0622a,900X20 PM VCT65 200,Em Produção,01/06/2026,03/06/2026,,
1650630,366614,M CONSTRUCOES & SERVICOS LTDA,2601077,"275/80r22,5 PM VM530L 190",Em Produção,02/06/2026,08/06/2026,,
1650074,366615,MACEDO TRANSPORTES PESADOS LTDA,26052,"275/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,,
1650075,366615,MACEDO TRANSPORTES PESADOS LTDA,26051,"275/80R22,5 PM VL110LA 218",Em Produção,01/06/2026,03/06/2026,,
1650078,366620,VIACAO OSASCO LTDA,43291,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,,
1650083,366620,VIACAO OSASCO LTDA,42464,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,,
1650090,366620,VIACAO OSASCO LTDA,42324,"275/80R22,5 PM DVUM3 B 226",Em Produção,01/06/2026,03/06/2026,,
1650091,366620,VIACAO OSASCO LTDA,43192,"275/80R22,5 PM DVUM3 B 234",Em Produção,01/06/2026,03/06/2026,,
1650092,366620,VIACAO OSASCO LTDA,42144,"275/80R22,5 PM DVUM3 B 226",Em Produção,01/06/2026,03/06/2026,,
1650166,366625,VIAÇÃO METROPOLE PAULISTA S/A - M BOI MIRIM,320420,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,03/06/2026,,
1650301,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250797,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650303,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,251209,"295/80R22,5 PM DVRM 234",Em Produção,01/06/2026,03/06/2026,,
1650304,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250739,"295/80R22,5 PM DVRM 250",Em Produção,01/06/2026,03/06/2026,,
1650305,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,9610,"295/80R22,5 PM DVRM 250",Em Produção,01/06/2026,03/06/2026,,
1650306,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250678,"295/80R22,5 PM DVRM 250",Em Produção,01/06/2026,03/06/2026,,
1650307,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,251165,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650308,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,2503060,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,,
1650309,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,2512112,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650310,366631,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250532,"295/80R22,5 PM DVRM 242",Em Produção,01/06/2026,03/06/2026,,
1650259,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,4322,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650260,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,4422,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650261,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,4222,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650262,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,4222,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650263,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,CO58828A,"295/80R22,5 PM VL110LA 242",Em Produção,01/06/2026,03/06/2026,,
1650264,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,ICO19103A,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650265,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,1225,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650266,366632,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,1225,"295/80R22,5 PM VL110LA 250",Em Produção,01/06/2026,03/06/2026,,
1650572,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,11711,"295/80R22,5 PM DV-MTB 234",Em Produção,02/06/2026,05/06/2026,,
1650573,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,11709,"295/80R22,5 PM DV-MTB 250",Em Produção,02/06/2026,05/06/2026,,
1650574,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,13686,"295/80R22,5 PM DV-MTB 250",Em Produção,02/06/2026,05/06/2026,,
1650575,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,13685,"295/80R22,5 PM DV-MTB 242",Em Produção,02/06/2026,05/06/2026,,
1650576,366638,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,13361,"275/80R22,5 PM DV-MTB 242",Em Produção,02/06/2026,05/06/2026,,
1650577,366640,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,74256,"295/80R22,5 PM DVUM3 B 258",Em Produção,02/06/2026,03/06/2026,,
1650578,366640,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,541821,"295/80R22,5 PM DVUM3 B 258",Em Produção,02/06/2026,03/06/2026,,
1650579,366640,VIAÇÃO METROPOLE PAULISTA S/A - ITAIM,541823,"295/80R22,5 PM DVUM3 B 258",Em Produção,02/06/2026,03/06/2026,,
1650093,366647,BLR TRANSPORTES LOGISTICAS LTDA,2124,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650094,366647,BLR TRANSPORTES LOGISTICAS LTDA,0525,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650095,366647,BLR TRANSPORTES LOGISTICAS LTDA,1122,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650096,366647,BLR TRANSPORTES LOGISTICAS LTDA,4321,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650097,366647,BLR TRANSPORTES LOGISTICAS LTDA,0525,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650098,366647,BLR TRANSPORTES LOGISTICAS LTDA,2124,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650099,366647,BLR TRANSPORTES LOGISTICAS LTDA,3624,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650100,366647,BLR TRANSPORTES LOGISTICAS LTDA,3922,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650101,366647,BLR TRANSPORTES LOGISTICAS LTDA,2221,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,,
1650111,366648,BLR TRANSPORTES LOGISTICAS LTDA,1023,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650106,366648,BLR TRANSPORTES LOGISTICAS LTDA,4425,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650102,366648,BLR TRANSPORTES LOGISTICAS LTDA,3624,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650103,366648,BLR TRANSPORTES LOGISTICAS LTDA,0924,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650104,366648,BLR TRANSPORTES LOGISTICAS LTDA,3220,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650105,366648,BLR TRANSPORTES LOGISTICAS LTDA,3924,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650107,366648,BLR TRANSPORTES LOGISTICAS LTDA,0525,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650108,366648,BLR TRANSPORTES LOGISTICAS LTDA,3522,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650109,366648,BLR TRANSPORTES LOGISTICAS LTDA,1424,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650110,366648,BLR TRANSPORTES LOGISTICAS LTDA,3423,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650112,366648,BLR TRANSPORTES LOGISTICAS LTDA,3324,"295/80R22,5 REPARO VULC",Em Produção,01/06/2026,04/06/2026,,
1650315,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,16003,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,,
1650324,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,A9556,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650311,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,B1675,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,,
1650312,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,11180,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650313,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,16001,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,,
1650314,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,13145,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,,
1650316,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,16000,"275/80R22,5 PM VRT2 234  *5G*",Em Produção,01/06/2026,03/06/2026,,
1650317,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,B3540,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650318,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,16268,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650319,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,15845,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650320,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,A9321,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650321,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,B587,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650322,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,A9623,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650323,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,10415,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650326,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,A9758,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650327,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,16270,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650328,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,B2565,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650329,366649,MULTILIXO REMOCOES DE LIXO S/S LTDA,11119,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,01/06/2026,03/06/2026,,
1650238,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304893,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,,
1650230,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305130,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,,
1650233,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304446,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,,
1650236,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,305959,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,,
1650237,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306545,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650239,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,303664,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,,
1650240,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,303530,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,,
1650242,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306398,"295/80R22,5 PM DV-RMB 250",Em Produção,01/06/2026,03/06/2026,,
1650244,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,304186,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,,
1650245,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306014,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650246,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306113,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650248,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,306474,"295/80R22,5 PM DVUM3 B 250",Em Produção,01/06/2026,03/06/2026,,
1650231,366651,TRANSPPASS TRANSPORTE DE PASSAGEIROS LTDA,303942,"295/80R22,5 PM VL130 242",Em Produção,01/06/2026,03/06/2026,,
1650250,366668,OPR LOGISTICA PONTUAL LTDA,3821,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,,
1650251,366668,OPR LOGISTICA PONTUAL LTDA,3124,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,,
1650252,366668,OPR LOGISTICA PONTUAL LTDA,3324,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,,
1650253,366668,OPR LOGISTICA PONTUAL LTDA,3424,"295/80R22,5 PM VT120L 242",Em Produção,01/06/2026,03/06/2026,,
1650401,366669,MARCO ANTONIO ROMANO,0824,"275/80R22,5 PM VL130 218",Em Produção,01/06/2026,05/06/2026,,
1650400,366669,MARCO ANTONIO ROMANO,0124,"275/80R22,5 PM VL130 218",Em Produção,01/06/2026,05/06/2026,,
1650632,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3425,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650634,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3722,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650636,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,97894,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650637,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4524,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,03/06/2026,,
1650639,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1924b,"295/80R22,5 PM VRT1 250",Em Produção,02/06/2026,03/06/2026,,
1650640,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3523,"295/80R22,5 PM VRT1 240",Em Produção,02/06/2026,03/06/2026,,
