NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1650731,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650740,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,
1650741,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,
1650813,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650814,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650815,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650816,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650817,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650818,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650819,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650820,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650821,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650822,366738,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650742,366739,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,09/06/2026,
1650850,366740,VARIOS TRANSPORTES DE CARGAS LTDA,,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,
1650851,366740,VARIOS TRANSPORTES DE CARGAS LTDA,,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,
1650905,366741,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,04/06/2026,
1650708,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650709,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650710,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650711,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650712,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650713,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650714,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650715,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650716,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650717,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650718,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650729,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,
1650730,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,
1650823,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650824,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650825,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650826,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650827,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650828,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650829,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650830,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650831,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650832,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650833,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650834,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650835,366793,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650836,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650837,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650838,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650839,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650840,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650841,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650842,366794,VIACAO SANTA BRIGIDA LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650852,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650853,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650854,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650855,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650856,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650677,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650678,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650679,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650681,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650682,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650683,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650684,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650680,366800,YES BRAZIL EXPRESS CARGAS LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650747,366802,MULTILIXO REMOCOES DE LIXO LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650748,366802,MULTILIXO REMOCOES DE LIXO LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650749,366802,MULTILIXO REMOCOES DE LIXO LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650768,366815,LUFT LOGISTICS LTDA,,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650769,366815,LUFT LOGISTICS LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1650770,366815,LUFT LOGISTICS LTDA,,"275/70R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650750,366816,POLIMIX CONCRETO LTDA,,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650751,366816,POLIMIX CONCRETO LTDA,,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650771,366817,JUMBO TURISMO LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,
1650772,366817,JUMBO TURISMO LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,
1650857,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650858,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650859,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650860,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650861,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650862,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650863,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650864,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650865,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650866,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650906,366824,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650907,366824,TECMAR TRANSPORTES LTDA.,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650908,366824,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650909,366824,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650910,366824,TECMAR TRANSPORTES LTDA.,,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650773,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650774,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650775,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650776,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650777,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650778,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650779,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650780,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650781,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650782,366827,EXPRESSO SUL AMERICANO EIRELI,,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650743,366842,SID,,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,
1650744,366842,SID,,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,
1650745,366842,SID,,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,
1650753,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650754,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650755,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650756,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650757,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650758,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650752,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650759,366844,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,02/06/2026,04/06/2026,
1650760,366845,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,11/06/2026,
1650787,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,
1650788,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,
1650789,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,
1650790,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,
1650911,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650912,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650913,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650914,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650915,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650916,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650917,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650918,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650919,366850,GAB TRANSPORTES LTDA,,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650920,366851,GAB TRANSPORTES LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1650921,366863,KP TRANSPORTES LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650922,366863,KP TRANSPORTES LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650923,366863,KP TRANSPORTES LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650924,366863,KP TRANSPORTES LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650927,366870,SID,,225/75R16 PM VP430L 185,Em Produção,02/06/2026,04/06/2026,
