NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1651570,366983,VIAÇÃO METROPOLE PAULISTA S/A - MATRIZ,302825,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,09/06/2026,
1651483,366984,C.M.W.TRANSPORTES LTDA,5024,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,05/06/2026,
1651484,366984,C.M.W.TRANSPORTES LTDA,1185,"275/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,05/06/2026,
1651485,366984,C.M.W.TRANSPORTES LTDA,1183,"275/80R22,5 PM DV-RMB 242",Em Produção,03/06/2026,05/06/2026,
1651491,366990,POLIMIX CONCRETO LTDA IA,1424,1000R20 PM VM530L 242,Em Produção,03/06/2026,09/06/2026,
1651492,366990,POLIMIX CONCRETO LTDA IA,3323,1000R20 PM VM530L 242,Em Produção,03/06/2026,09/06/2026,
1651493,366990,POLIMIX CONCRETO LTDA IA,1522,1000R20 PM VM530L 242,Em Produção,03/06/2026,09/06/2026,
1651494,366990,POLIMIX CONCRETO LTDA IA,1625,1000R20 PM VM530L 242,Em Produção,03/06/2026,09/06/2026,
1651495,366991,POLIMIX CONCRETO LTDA IA,1525,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651496,366992,CORPUS SANEAMENTO E OBRAS LTDA,9589,"17,5X25 RT RECAUCHUT SGG",Em Produção,03/06/2026,15/06/2026,
1651497,366993,CORPUS SANEAMENTO E OBRAS LTDA,14553,12.4X24 RECAUCHUT.,Em Produção,03/06/2026,15/06/2026,
1651498,366993,CORPUS SANEAMENTO E OBRAS LTDA,1000,12.4X24 RECAUCHUT.,Em Produção,03/06/2026,15/06/2026,
1651499,366994,CORPUS SANEAMENTO E OBRAS LTDA,27100,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651502,366994,CORPUS SANEAMENTO E OBRAS LTDA,26807,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651503,366994,CORPUS SANEAMENTO E OBRAS LTDA,26808,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651505,366994,CORPUS SANEAMENTO E OBRAS LTDA,25094,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651500,366994,CORPUS SANEAMENTO E OBRAS LTDA,25926,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651501,366994,CORPUS SANEAMENTO E OBRAS LTDA,26806,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651504,366994,CORPUS SANEAMENTO E OBRAS LTDA,26805,"275/80R22,5 PM VM530L 242",Em Produção,03/06/2026,09/06/2026,
1651506,366995,CORPUS SANEAMENTO E OBRAS LTDA,25440,"10X16,5 PM DV-MTB 250",Em Produção,03/06/2026,15/06/2026,
1651508,366996,CORPUS SANEAMENTO E OBRAS LTDA,25490,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,09/06/2026,
1651509,366997,CORPUS SANEAMENTO E OBRAS LTDA,25341,"295/80R22,5 REPARO VULC",Em Produção,03/06/2026,09/06/2026,
1651510,366999,CORPUS SANEAMENTO E OBRAS LTDA,25440,"10X16,5 PM DV-MTB 250",Em Produção,03/06/2026,15/06/2026,
1651511,366999,CORPUS SANEAMENTO E OBRAS LTDA,25439,"10X16,5 PM DV-MTB 250",Em Produção,03/06/2026,15/06/2026,
